theme,prompt,done
シュールなデカ文字クオッカ,"P1: ACTION/PROPS=""Quokka gasping with paws on cheeks, extremely shocked wide eyes, jaw dropped"" | TEXT=""まじで"" P2: ACTION/PROPS=""Quokka with sparkling stars in eyes, radiant and ecstatic expression"" | TEXT=""最高"" P3: ACTION/PROPS=""Quokka jumping with joy, paws spread wide, huge laughing mouth"" | TEXT=""わーい"" P4: ACTION/PROPS=""Quokka crying with large cartoon tears, exaggerated sobbing face"" | TEXT=""ぴえん"" P5: ACTION/PROPS=""Quokka pumping both fists in the air, intense fire in eyes"" | TEXT=""あつすぎる"" P6: ACTION/PROPS=""Quokka tilting head with a giant question mark, extremely confused face"" | TEXT=""はて？"" P7: ACTION/PROPS=""Quokka giving a big double thumbs up, winking with a confident grin"" | TEXT=""それな"" P8: ACTION/PROPS=""Quokka looking blankly with dot eyes, soul drifting out of mouth"" | TEXT=""白目"" P9: ACTION/PROPS=""Quokka clapping paws rapidly, looking deeply impressed and moved"" | TEXT=""さすが""",
シュールなデカ文字クオッカ,"P1: ACTION/PROPS=""Quokka clutching heart with both paws, blushing cheeks, eyes closed in bliss"" | TEXT=""尊い"" P2: ACTION/PROPS=""Quokka covering mouth with one paw, snickering with mischievous eyes"" | TEXT=""うける"" P3: ACTION/PROPS=""Quokka with a dark shadow over face, looking horrified and pale"" | TEXT=""震える"" P4: ACTION/PROPS=""Quokka leaning forward with a huge grin, eyes shining with curiosity"" | TEXT=""詳しく"" P5: ACTION/PROPS=""Quokka holding a giant gold medal, beaming with pride"" | TEXT=""天才"" P6: ACTION/PROPS=""Quokka falling backward with legs in the air, shocked expression"" | TEXT=""嘘でしょ"" P7: ACTION/PROPS=""Quokka looking through fingers while covering face, shy but curious"" | TEXT=""チラッ"" P8: ACTION/PROPS=""Quokka with steam coming from ears, face red and puffed out"" | TEXT=""激おこ"" P9: ACTION/PROPS=""Quokka bowing repeatedly with a frantic and apologetic face"" | TEXT=""すまん""",
シュールなデカ文字クオッカ,"P1: ACTION/PROPS=""Quokka making a big circle with arms above head, huge bright smile"" | TEXT=""大正解"" P2: ACTION/PROPS=""Quokka making a big X with arms, looking firm and serious"" | TEXT=""却下"" P3: ACTION/PROPS=""Quokka looking at a smartphone with a frozen, shocked expression"" | TEXT=""通知表"" P4: ACTION/PROPS=""Quokka rubbing belly with a satisfied and sleepy smile"" | TEXT=""満腹"" P5: ACTION/PROPS=""Quokka pointing and laughing heartily, eyes squeezed shut"" | TEXT=""草"" P6: ACTION/PROPS=""Quokka shivering with a blue face and chattering teeth"" | TEXT=""ひえっ"" P7: ACTION/PROPS=""Quokka with a magnifying glass, squinting with a suspicious gaze"" | TEXT=""解読不能"" P8: ACTION/PROPS=""Quokka throwing flowers and confetti, looking very festive"" | TEXT=""神展開"" P9: ACTION/PROPS=""Quokka giving a small, polite nod with a calm smile"" | TEXT=""把握""",
シュールなデカ文字クオッカ,"P1: ACTION/PROPS=""Quokka looking up with sparkling eyes of wonder, jaw dropped"" | TEXT=""すごすぎる"" P2: ACTION/PROPS=""Quokka face-palming with a huge sigh, looking disappointed"" | TEXT=""あちゃー"" P3: ACTION/PROPS=""Quokka with heart-shaped eyes, floating hearts around head"" | TEXT=""キュン"" P4: ACTION/PROPS=""Quokka with a very flat, expressionless mouth and dull eyes"" | TEXT=""虚無"" P5: ACTION/PROPS=""Quokka giving a thumbs up while crying tears of joy"" | TEXT=""感動"" P6: ACTION/PROPS=""Quokka hiding behind a giant leaf, peeking with one eye"" | TEXT=""様子見"" P7: ACTION/PROPS=""Quokka punching the air with a determined and fiery face"" | TEXT=""やるぞ"" P8: ACTION/PROPS=""Quokka wearing a detective hat, looking very thoughtful"" | TEXT=""事件だ"" P9: ACTION/PROPS=""Quokka tilting head with a hand to ear, looking eager to hear"" | TEXT=""おせーて""",
シュールなデカ文字クオッカ,"P1: ACTION/PROPS=""Quokka sweating a giant drop, wearing a forced and awkward smile"" | TEXT=""やばい"" P2: ACTION/PROPS=""Quokka with wide eyes, holding a microphone like a reporter"" | TEXT=""まじすか"" P3: ACTION/PROPS=""Quokka jumping up with a huge star effect in the background"" | TEXT=""きたー"" P4: ACTION/PROPS=""Quokka hugging self and trembling with a scared face"" | TEXT=""こわい"" P5: ACTION/PROPS=""Quokka with a smug and confident face, arms crossed"" | TEXT=""どやあ"" P6: ACTION/PROPS=""Quokka drooling slightly while looking at something tasty"" | TEXT=""よだれ"" P7: ACTION/PROPS=""Quokka with swirls in eyes, looking dizzy and confused"" | TEXT=""むり"" P8: ACTION/PROPS=""Quokka nodding so fast its head is blurred, happy face"" | TEXT=""激しく同意"" P9: ACTION/PROPS=""Quokka waving paws frantically with a panicked expression"" | TEXT=""落ち着いて""",
シュールなデカ文字クオッカ,"P1: ACTION/PROPS=""Quokka bowing so low its head is at the bottom, very humble"" | TEXT=""神様仏様"" P2: ACTION/PROPS=""Quokka with a mischievous grin and a glint in eyes"" | TEXT=""計画通り"" P3: ACTION/PROPS=""Quokka looking at a clock with a shocked and rushed face"" | TEXT=""時間切れ"" P4: ACTION/PROPS=""Quokka giving a small wink and a thumbs up, looking cool"" | TEXT=""了解"" P5: ACTION/PROPS=""Quokka with a bright lightbulb, looking very excited"" | TEXT=""名案"" P6: ACTION/PROPS=""Quokka slumped over with a grey aura, looking defeated"" | TEXT=""詰んだ"" P7: ACTION/PROPS=""Quokka saluting with a very determined and serious look"" | TEXT=""承知"" P8: ACTION/PROPS=""Quokka with a giant sparkly smile, looking purely innocent"" | TEXT=""いいよ"" P9: ACTION/PROPS=""Quokka waving goodbye with a warm and friendly smile"" | TEXT=""乙""",
デカ文字！クオッカのリアクション,"P1: ACTION/PROPS=""Quokka with jaw dropped to the floor, eyes popping out in total disbelief"" | TEXT=""嘘でしょ"" P2: ACTION/PROPS=""Quokka doing a celebratory dance, paws in the air, ecstatic grin"" | TEXT=""優勝"" P3: ACTION/PROPS=""Quokka eyes replaced by giant red hearts, leaning forward with a blush"" | TEXT=""好きすぎ"" P4: ACTION/PROPS=""Quokka with dark bags under eyes, holding a large cup of coffee, exhausted face"" | TEXT=""限界"" P5: ACTION/PROPS=""Quokka with a glowing golden aura, looking extremely divine and peaceful"" | TEXT=""尊い"" P6: ACTION/PROPS=""Quokka clutching stomach and laughing so hard tears are flying out"" | TEXT=""腹痛い"" P7: ACTION/PROPS=""Quokka peeking through spread fingers, face red with embarrassment"" | TEXT=""見ちゃダメ"" P8: ACTION/PROPS=""Quokka looking down at an empty wallet or plate, soul leaving body"" | TEXT=""絶望"" P9: ACTION/PROPS=""Quokka giving a small thumbs up while buried in work or papers"" | TEXT=""生きてる""",
デカ文字！クオッカのリアクション,"P1: ACTION/PROPS=""Quokka looking through a giant magnifying glass, squinting suspiciously"" | TEXT=""特定した"" P2: ACTION/PROPS=""Quokka with wide eyes and open mouth, looking at a phone in shock"" | TEXT=""えええ"" P3: ACTION/PROPS=""Quokka with a smug face, wearing cool sunglasses, looking super confident"" | TEXT=""知ってた"" P4: ACTION/PROPS=""Quokka shivering with a blue face, ice cubes floating around head"" | TEXT=""寒気"" P5: ACTION/PROPS=""Quokka pumping a fist with fire burning in the background"" | TEXT=""負けない"" P6: ACTION/PROPS=""Quokka with a flat mouth and half-closed eyes, looking totally bored"" | TEXT=""で？"" P7: ACTION/PROPS=""Quokka hugging a giant pillow, looking cozy and sleepy"" | TEXT=""幸せ"" P8: ACTION/PROPS=""Quokka with steam blowing out of nose, looking ready to explode"" | TEXT=""無理"" P9: ACTION/PROPS=""Quokka giving a deep, respectful bow with eyes closed"" | TEXT=""感謝""",
デカ文字！クオッカのリアクション,"P1: ACTION/PROPS=""Quokka making a heart with both paws, winking with a cute smile"" | TEXT=""愛だね"" P2: ACTION/PROPS=""Quokka tilting head with three large question marks overhead"" | TEXT=""理解不能"" P3: ACTION/PROPS=""Quokka holding a giant '100 points' sign, beaming with joy"" | TEXT=""満点"" P4: ACTION/PROPS=""Quokka face down with small bubbles coming out, totally defeated"" | TEXT=""おしまい"" P5: ACTION/PROPS=""Quokka looking side to side with a sneaky and mischievous grin"" | TEXT=""しめしめ"" P6: ACTION/PROPS=""Quokka wiping away a single dramatic tear, looking deeply moved"" | TEXT=""全米泣いた"" P7: ACTION/PROPS=""Quokka holding a giant megaphone, shouting with wide mouth"" | TEXT=""速報"" P8: ACTION/PROPS=""Quokka with a blank face and dot eyes, holding a tea cup"" | TEXT=""静観"" P9: ACTION/PROPS=""Quokka waving both paws frantically, looking very panicked"" | TEXT=""わわわ""",
デカ文字！クオッカのリアクション,"P1: ACTION/PROPS=""Quokka with stars in eyes, looking up at something beautiful"" | TEXT=""キラキラ"" P2: ACTION/PROPS=""Quokka sweating a waterfall, looking extremely nervous"" | TEXT=""滝汗"" P3: ACTION/PROPS=""Quokka giving a sharp salute with a very serious face"" | TEXT=""了解"" P4: ACTION/PROPS=""Quokka with a very angry face, biting a giant handkerchief"" | TEXT=""悔しい"" P5: ACTION/PROPS=""Quokka with a bright lightbulb and a clever grin"" | TEXT=""天才か"" P6: ACTION/PROPS=""Quokka sleeping with a snot bubble, very peaceful face"" | TEXT=""爆睡"" P7: ACTION/PROPS=""Quokka peeking out from the bottom of the frame, curious eyes"" | TEXT=""きたよ"" P8: ACTION/PROPS=""Quokka with a dark aura and a menacing smile"" | TEXT=""ふふふ"" P9: ACTION/PROPS=""Quokka throwing confetti with a huge happy face"" | TEXT=""祝杯""",
デカ文字！クオッカのリアクション,"P1: ACTION/PROPS=""Quokka bowing so fast it creates after-images, very apologetic"" | TEXT=""猛省"" P2: ACTION/PROPS=""Quokka giving two thumbs up with a goofy, giant smile"" | TEXT=""よき"" P3: ACTION/PROPS=""Quokka with jaw dropped, holding a dropped ice cream"" | TEXT=""時が止まった"" P4: ACTION/PROPS=""Quokka with a very stern face, arms crossed like a judge"" | TEXT=""有罪"" P5: ACTION/PROPS=""Quokka looking through a telescope, looking very focused"" | TEXT=""発見"" P6: ACTION/PROPS=""Quokka rubbing head with a shy and awkward smile"" | TEXT=""てへっ"" P7: ACTION/PROPS=""Quokka clutching head with both paws, looking very stressed"" | TEXT=""パンク"" P8: ACTION/PROPS=""Quokka with eyes turned into dollar signs, grinning greedily"" | TEXT=""金運"" P9: ACTION/PROPS=""Quokka giving a cool peace sign and a wink"" | TEXT=""おけ""",
デカ文字！クオッカのリアクション,"P1: ACTION/PROPS=""Quokka with a big smile, holding a sign that says 'YES'"" | TEXT=""それだ"" P2: ACTION/PROPS=""Quokka pointing at self with a very proud expression"" | TEXT=""私です"" P3: ACTION/PROPS=""Quokka with huge, teary puppy-dog eyes, pleading"" | TEXT=""いいなぁ"" P4: ACTION/PROPS=""Quokka hiding under a blanket, only eyes showing"" | TEXT=""ひきこもり"" P5: ACTION/PROPS=""Quokka looking shocked, holding a smartphone that is exploding with notifications"" | TEXT=""通知やばい"" P6: ACTION/PROPS=""Quokka with a very happy face, surrounded by musical notes"" | TEXT=""ルンルン"" P7: ACTION/PROPS=""Quokka with a serious detective face, holding a pipe prop"" | TEXT=""謎解き"" P8: ACTION/PROPS=""Quokka waving one paw casually with a sleepy face"" | TEXT=""おは"" P9: ACTION/PROPS=""Quokka with a giant sparkly smile, nodding slowly"" | TEXT=""わかる""",
毎日使える！クオッカのデカ文字,"P1: ACTION/PROPS=""Highly exaggerated happy face with a big thumbs up, sparkling eyes, huge bold text '了解です' floating in front"" | TEXT=""了解です"" P2: ACTION/PROPS=""Sincere face bowing deeply, paws together, enormous thick text 'ありがとう' dominating the frame"" | TEXT=""ありがとう"" P3: ACTION/PROPS=""Exhausted face wiping sweat with a towel, smiling, giant heavy text 'お疲れ様' in foreground"" | TEXT=""お疲れ様"" P4: ACTION/PROPS=""Energetic face waving both hands, wide open-mouth grin, massive bold text 'おはよー' across the center"" | TEXT=""おはよー"" P5: ACTION/PROPS=""Confident and reliable smile with a firm nod, enormous 3D-style text 'おまかせ' in front"" | TEXT=""おまかせ"" P6: ACTION/PROPS=""Confused face with wide eyes tilting head, giant bright text 'はて？' filling the space"" | TEXT=""はて？"" P7: ACTION/PROPS=""Proud and cheerful face pointing at chest, massive high-impact text '呼びました？' across the image"" | TEXT=""呼びました？"" P8: ACTION/PROPS=""Firm but cute face crossing arms to form an X, enormous bold text 'だめです' in front"" | TEXT=""だめです"" P9: ACTION/PROPS=""Peaceful sleeping face with a snot bubble, closed eyes, giant soft text 'おやすみ' dominating the top"" | TEXT=""おやすみ""",
毎日使える！クオッカのデカ文字,"P1: ACTION/PROPS=""Dependable face saluting, looking smart, massive thick text '承知した' across the middle"" | TEXT=""承知した"" P2: ACTION/PROPS=""Blushing face clutching a giant heart, blissful eyes, enormous bold text 'だいすき' in foreground"" | TEXT=""だいすき"" P3: ACTION/PROPS=""Determined face running, sweat drops flying, giant high-speed text '向かってます' filling the frame"" | TEXT=""向かってます"" P4: ACTION/PROPS=""Extremely shocked face with paws on cheeks, wide eyes, enormous bold text 'まじで' across the center"" | TEXT=""まじで"" P5: ACTION/PROPS=""Relaxed smiling face resting chin on hands, massive calm text 'まったり' in front"" | TEXT=""まったり"" P6: ACTION/PROPS=""Playful face winking and giving a peace sign, enormous bright text 'おっけー' dominating the frame"" | TEXT=""おっけー"" P7: ACTION/PROPS=""Disappointed face hanging head low with grey shadow, giant heavy text 'しょぼん' across the image"" | TEXT=""しょぼん"" P8: ACTION/PROPS=""Inspired grin with a bright lightbulb above head, massive bold text 'なるほど' in foreground"" | TEXT=""なるほど"" P9: ACTION/PROPS=""Sweet humble smile offering a warm mug, enormous soft text 'どうぞ' filling the space"" | TEXT=""どうぞ""",
毎日使える！クオッカのデカ文字,"P1: ACTION/PROPS=""Joyful supportive face clapping hands, musical notes, massive thick text 'さすが' in front"" | TEXT=""さすが"" P2: ACTION/PROPS=""Pleading face with puppy-dog eyes, paws under chin, enormous bold text 'お願い' across the center"" | TEXT=""お願い"" P3: ACTION/PROPS=""Curious face leaning forward with hand to ear, massive high-impact text 'なになに' filling the frame"" | TEXT=""なになに"" P4: ACTION/PROPS=""Annoyed face puffing out cheeks in a pout, enormous bold text 'ぷんぷん' across the middle"" | TEXT=""ぷんぷん"" P5: ACTION/PROPS=""Jumping joyfully with a huge open mouth, enormous thick text 'やったー' dominating the image"" | TEXT=""やったー"" P6: ACTION/PROPS=""Mysterious gaze peeking from behind a large object, giant bold text 'じーっ' in foreground"" | TEXT=""じーっ"" P7: ACTION/PROPS=""Shy smiling face covering cheeks, blushing hard, enormous soft text 'てれる' filling the space"" | TEXT=""てれる"" P8: ACTION/PROPS=""Emotionless face with dot eyes and flat mouth, massive heavy text '無' across the center"" | TEXT=""無"" P9: ACTION/PROPS=""Focused face looking at a smartphone, nodding, enormous bold text '確認中' in front"" | TEXT=""確認中""",
毎日使える！クオッカのデカ文字,"P1: ACTION/PROPS=""Polite respectful face bowing, eyes closed, enormous thick text 'はい' dominating the frame"" | TEXT=""はい"" P2: ACTION/PROPS=""Awkward smiling face with a giant sweat drop, massive bold text 'すみません' in foreground"" | TEXT=""すみません"" P3: ACTION/PROPS=""Highly motivated face with fire in eyes, fist up, enormous heavy text 'やるぞ' across the center"" | TEXT=""やるぞ"" P4: ACTION/PROPS=""Doubtful face squinting suspiciously, looking sideways, giant bold text 'あやしい' filling the space"" | TEXT=""あやしい"" P5: ACTION/PROPS=""Panicked face pointing at a clock, wide eyes, enormous high-impact text '急ぎます' in front"" | TEXT=""急ぎます"" P6: ACTION/PROPS=""Laughing face with eyes squeezed shut, wide mouth, massive bold text 'うける' across the image"" | TEXT=""うける"" P7: ACTION/PROPS=""Cold face shivering and hugging shoulders, enormous heavy text 'さむい' dominating the frame"" | TEXT=""さむい"" P8: ACTION/PROPS=""Awe-struck face looking up with stars in eyes, massive bright text 'すごーい' in foreground"" | TEXT=""すごーい"" P9: ACTION/PROPS=""Happy nodding face holding a YES sign, enormous bold text 'さんせい' filling the space"" | TEXT=""さんせい""",
毎日使える！クオッカのデカ文字,"P1: ACTION/PROPS=""Relaxed greeting face waving one hand, enormous thick text 'おーい' across the center"" | TEXT=""おーい"" P2: ACTION/PROPS=""Kissing face with fluttering eyelashes, floating hearts, massive bold text 'ちゅっ' in front"" | TEXT=""ちゅっ"" P3: ACTION/PROPS=""Depressed face slumped with head down, grey aura, enormous heavy text 'がーん' filling the frame"" | TEXT=""がーん"" P4: ACTION/PROPS=""Menacing grin with a dark shadow over eyes, massive bold text '計画通り' across the middle"" | TEXT=""計画通り"" P5: ACTION/PROPS=""Impatient face checking a wrist watch, enormous high-impact text 'まだー？' in foreground"" | TEXT=""まだー？"" P6: ACTION/PROPS=""Brave pained face with a big bandage, giant bold text 'いたたた' dominating the image"" | TEXT=""いたたた"" P7: ACTION/PROPS=""Shouting face with wide mouth and a megaphone, enormous thick text 'ちゅうもく' in front"" | TEXT=""ちゅうもく"" P8: ACTION/PROPS=""Greedy cute grin with gold coins in eyes, massive bold text 'おたから' across the center"" | TEXT=""おたから"" P9: ACTION/PROPS=""Celebratory festive face throwing confetti, enormous thick text 'さいこう' filling the frame"" | TEXT=""さいこう""",
毎日使える！クオッカのデカ文字,"P1: ACTION/PROPS=""Professional calm face bowing with hands at sides, massive bold text '了解' across the middle"" | TEXT=""了解"" P2: ACTION/PROPS=""Dreamy peaceful face looking up at bubbles, enormous soft text 'ふわふわ' in foreground"" | TEXT=""ふわふわ"" P3: ACTION/PROPS=""Heroic pose with a proud chest, pointing at self, giant high-impact text 'まかせろ' filling the image"" | TEXT=""まかせろ"" P4: ACTION/PROPS=""Very angry face with steam coming out of ears, massive bold text 'おこ' across the center"" | TEXT=""おこ"" P5: ACTION/PROPS=""Calm serene face sipping tea from a cup, enormous thick text 'ほっこり' in front"" | TEXT=""ほっこり"" P6: ACTION/PROPS=""Frozen shocked face with pale skin effect, giant heavy text 'ぜっく' dominating the frame"" | TEXT=""ぜっく"" P7: ACTION/PROPS=""Confused face looking at a map, head tilted, enormous bold text 'どこ？' across the image"" | TEXT=""どこ？"" P8: ACTION/PROPS=""Enthusiastic nodding with a giant sparkly smile, massive bright text 'いいよ' in foreground"" | TEXT=""いいよ"" P9: ACTION/PROPS=""Warm smiling face waving goodbye, enormous thick text 'またね' filling the space"" | TEXT=""またね""",
